18qo3l	0.78572953
yqzeo	0.01026555
10g4xb	-0.27190411
1iyzrh	0.64137852
14ygh3	0.58209378
1blu9p	0.37673765
18m51g	0.12837237
tasod	0.67579764
1fab5x	1.05084491
1k1j63	0.49444571
151d1h	-0.19309302
r4ihe	0.17104006
y2f15	0.85542226
ym3o2	0.67741579
15ajuv	0.62150460
1ak29q	0.47954947
1a200r	0.25621566
1a200s	0.24237120
rn7ak	0.12436423
1iyzrw	0.66365784
y3y4m	1.11449027
1eh8bi	0.45543000
s9tv4	1.11501312
18b7nx	0.45840293
1jihgg	0.05748837
1fuyjj	0.91469365
oado4	0.12575381
1ki5rq	0.65640867
1lnhq8	0.81799662
vakm9	0.39357972
1gskep	0.39268750
zspkj	0.88791078
ysjp1	0.89199865
18qo3e	0.69123304
1k3ng4	0.62693000
s6n03	0.52516484
s6n00	0.85624689
szyf2	1.09024560
1ki5r4	0.71219337
1sdce5	0.89022279
1eh8b0	-0.84353864
ym3of	0.68572891
1fab59	-0.77984524
1f0602	0.67110628
ypy7e	0.80368567
xkfuc	0.39087772
1lfuyh	-0.12146721
10o1mn	0.33999437
191yqt	-0.25040859
1os2xv	0.26165855
1fofe7	1.01175404
szi1l	1.39426136
taso2	0.61516774
15c4rl	-0.22750938
13oc0i	0.67579442
1615hd	0.72986859
1mdxzz	0.58079839
raunu	0.35297996
14zx6q	0.18836726
17t7bv	0.61789817
1jx7nd	0.88807917
1ferez	-0.68865383
1t5x4b	1.01114500
owaor	1.20531797
1a471v	0.24878176
1g8u86	0.30620947
1k3ngv	-0.15663992
13oc0w	0.48820531
1qduzo	0.67282015
sgn7g	-0.48754066
1c8a2i	0.23953862
1jsc9i	-0.55938852
uccfd	0.24580202
1de577	0.76973748
scq7q	-0.21995243
scq7w	0.53074634
1pt67t	-0.18148777
nf7er	1.01200080
zl9vp	0.50079501
1nsha4	0.08779884
nee58	0.34006637
1ri7bb	0.41897810
1qduzr	-0.51416081
173lrz	0.30548275
1jrzcw	0.24472472
nj6tb	-1.10473228
15c2hd	0.54509693
1mylna	0.51776862
1gd9qe	0.76524925
1fmemq	0.02608802
15c2hj	-0.16299263
1jcvz8	-0.34646225
16q1r0	0.36990505
vd5c6	0.23777777
1meiq2	0.60257840
ycsjr	0.20733626
1rip9g	-0.88725305
14wc51	0.70356935
1dddv5	0.70341909
1syt4f	1.11722469
xhg3j	-0.08630180
yz051	0.15975842
1fgsi2	-0.24604180
scq70	-0.29995495
1b9pkg	1.23029971
qtvk1	0.88323009
sgn77	0.77865446
1fdpdf	1.14471936
yps5j	0.92186391
qs7ol	-0.22394226
ux602	1.27747464
qs7of	0.39951012
1hxlox	0.78013730
1bawta	0.15953247
xhg34	0.72482622
18f525	-0.92196500
1117f9	-0.00786214
1hxlop	0.60920125
1dqsdp	0.45968270
