rmoat	1.10640466
xkw1e	0.92633355
xe1tc	0.96951538
t2ekr	0.61284739
rypfw	0.26971376
1foxjy	1.14191556
ui0fb	0.87486935
1q98bq	1.02620077
1rk4ze	1.21846616
vgfyl	0.87817043
1qwv1f	0.80811679
1bayws	0.83382416
1he52b	1.09086108
skpdf	0.70964330
ukthn	-0.08781008
1c0ane	1.48416805
1k3m35	1.91818500
18x3gz	0.93820500
qdb4z	0.23579568
1mfnd3	1.97642875
1euvtm	1.15635836
y4bwv	-0.19594526
v497y	0.83868080
rywjf	1.10066223
1cpp2q	-0.20493668
1r2o92	1.95115471
1g0d8x	1.77168155
16yvs3	0.80372918
xhcp7	0.88796681
19z1ll	1.30750549
1apf6e	1.09582555
115xrc	0.58400667
1a1usd	0.56487632
1dg1ye	1.57810187
16j9yo	0.76561606
1ov66g	1.24774337
16oqng	1.28658509
1k2p6u	0.20395949
xk7tf	1.46911037
xwumd	0.14550291
1gik8u	0.98600638
170r1n	1.14164650
1u7cwd	1.72544312
x9mkp	1.22276247
19tst9	1.65499628
14t8ko	0.38266280
kngby	0.21701160
1un025	1.01712751
ujlhh	0.97172749
1l9o0a	1.26535380
v7g98	-0.04803709
13tjsh	0.60554093
o3nxa	-0.38139582
1gbgcd	0.41687647
1bje02	0.88225567
1is7xu	1.21587729
18doou	0.90650868
xg38v	0.16005014
1o2j8w	1.27102685
y3pzp	0.23180474
qeo62	1.12187064
o86ir	-0.10519986
1gt08o	0.83609897
1d1ue6	0.47870341
vgfwj	0.04546789
16b2ox	1.18470573
yb717	1.86223102
1d1b80	0.25368190
16g4s5	0.23050350
1605u6	-0.59762061
1a00ng	1.06573927
1kt4qi	0.57516903
kle3d	0.13338789
17qtn3	1.11108088
xcjwf	1.43211412
zatgd	0.55573916
locox	0.70624232
12ajc2	0.25909811
1uqom2	1.02020741
zzru3	-0.20747241
r40bf	-0.04367009
wcsqn	2.32405543
1dyjej	0.60050631
15rz79	0.87694097
1des4t	1.69896793
1k7o4i	-0.24002621
1vietn	1.13103569
1bm7mn	0.60955179
rfytv	1.22386253
1ju6ve	1.03823686
1gk7yn	0.33572844
11xndg	0.65928066
1gd14q	0.94099891
1g3mu5	0.30105203
1dwive	-0.04395040
y412q	1.65743840
uz3w7	-0.20101601
1dsie4	-0.27149269
pbzsa	1.58868098
1jcvzw	-0.02864409
1j9hjt	1.14934897
1c01kk	1.35749900
11oq8s	1.81033230
1qrtm1	2.02926230
wy2xr	1.20525646
1k6b9i	0.50438833
v8ts5	0.06395902
1ghtcx	0.99777144
10chfz	0.66840249
p8bmc	0.56315559
1b1ggy	0.97838134
1i4550	1.44596350
11yzd5	1.38793862
1w5ggm	1.48540711
1ifwtn	1.35088563
1qf8zt	1.36107278
qehv8	0.51531148
13vwqv	0.77009964
rxxrd	1.30319118
1ak1wg	-0.04277508
1khozl	1.09325314
tjqid	0.21128306
1shwlv	1.33118665
1mjw4s	0.63878024
1mloab	1.03373933
1403y8	1.08497989
y84h3	0.35392588
1fb3qm	0.73910075
xz55l	-0.14796869
1p5v6h	1.47363877
1dhgib	0.52598172
1igah4	0.23832327
12jw5w	-0.17890278
1kwj91	0.01221785
sld98	1.65291238
x9a0q	0.77529383
uj637	0.92936623
wbq78	-0.34784803
wdyoh	0.86805809
1phw0r	0.54144150
10o2at	0.17257665
rwkmh	0.65424216
xjfws	1.08845091
1ejulr	1.14581418
1jpiky	0.24837914
1d4tgi	0.01250862
13o8xi	1.42154241
tfeer	0.23268038
xxd2e	-0.22059844
xa7j0	0.72270751
1fewm4	1.09407365
19iamz	1.05634928
1f44ej	0.51077324
1lw075	0.43880752
1aoghe	1.47538733
tvf67	-0.82924587
1lht2v	0.66175252
1ooc5c	1.53400218
1akge4	0.53761131
1jwjn5	2.43423843
r1h57	1.03403664
p2fcy	0.57292688
17hwkq	1.46751142
tt19l	0.62155056
r6mht	0.73641717
1ux0ue	1.31238556
18v8qk	0.89929473
17gbnc	0.02274368
18xgdd	1.96871805
irpuz	0.19212922
14k28b	0.89766461
v1605	0.60625619
zb21p	0.13066012
1pkkkm	-0.12260534
1dbklu	0.87728930
1l33mg	1.37055755
19jc3x	1.41510248
1fwtd3	1.26602578
12n5mo	-0.49272224
1bkqyj	1.31541324
10ceir	1.46962750
pb758	0.75332779
16y46z	1.63040721
1l7n0d	0.07148064
oxoq0	0.74381667
1py2nx	1.46723783
q7u63	0.98753172
18imkp	1.06789875
iltn9	0.35105026
suajs	0.99122858
152cbu	0.44318226
16qw1p	1.18364990
11di5w	0.31549567
1drg7o	0.21754420
1bvswt	1.17697167
1gnf33	0.47759956
1sqjss	0.84602427
195ia2	1.07994235
psdch	0.94476330
1ipsch	0.66285276
vf789	-0.43098724
1jefqe	1.56606340
1917bi	1.02402735
wmk7c	0.71872288
otnz7	0.96019483
st6tg	0.49574447
1nnrio	1.66979492
vihy1	1.45701730
11irw0	1.65857339
x78ns	0.46088868
o7cey	0.53682506
1dqgtc	0.58787954
1dl5mk	0.27150381
1s06qj	1.28675103
1hziq8	0.61682034
19odyu	0.51908863
1cfiur	1.11754656
ukkv7	0.27739114
1ckj7x	1.42526412
1dvfyd	0.60873842
qkdz0	-0.13314891
y7rbe	1.59213006
1h2bzc	0.73911011
qjkxu	0.58277971
whcb0	0.71246946
1d3med	1.93864501
t56ht	1.22043598
v2tus	0.19194131
1d78e4	0.39687324
xh2jb	0.72773695
1reddq	0.82306617
1d7tuv	0.74060917
w8qx1	-0.10296991
qgxno	0.39386177
1qhys6	1.04240143
wp0s0	0.32284918
1gx2w1	1.41980708
1ghu1k	-0.01104648
1gjfym	0.78448004
uu1ki	0.56650192
u13n0	0.44600016
uk58w	0.99493998
1t0z13	0.79767412
1q3wgz	1.43389404
1m4oun	1.89430749
jc8k6	0.36013752
16htmd	1.35246456
1vec7j	0.83159649
xoe0n	0.02239496
1jbweh	2.09602761
15ld17	1.22739565
1egfkn	1.50904524
xxq4r	0.18218246
oxmka	1.42188096
11vilg	0.89309067
jg270	0.73091358
19emdn	1.29755878
1vh4so	0.65270185
1825ld	1.23898256
w1vf6	-0.34176308
12zbhc	1.27353156
19zdz0	0.89622569
13qzoy	0.71861684
q8ct4	0.66072661
11fwdi	1.43047750
1eao3k	-0.65900010
18pckj	0.61911517
1djxpc	0.23347998
1j2bz6	1.57476938
1oti06	0.52646989
r1ds3	0.63608098
r2xui	0.95236957
18s8es	1.58860922
1b7ydn	2.13042021
ygodq	1.33148217
1ugo7o	0.14338110
wejqb	0.42146891
17te6k	0.75025326
10f8ug	1.72471690
1c974w	0.95106125
1hc1n5	-0.81202632
xp0y2	0.98606169
1atc7k	1.00913632
jo5rb	-0.22821261
1na21i	1.96277654
19m9wi	0.53875089
rch4z	0.09296636
1i0duf	1.15152967
yfe9h	-0.45750517
1jw7rc	1.75264978
1er76z	0.94256079
10xkak	1.34521115
1iuo10	0.84344727
ubmk3	0.02392067
wssi0	0.93454921
18andp	1.71289885
1f2ou3	-0.20282122
wwcfk	0.68354619
1uinzs	1.25090384
1in51o	1.21498001
1cwlzq	0.56905240
14krof	0.52001393
z917m	1.31136036
sikvn	1.28437567
xcrbx	0.19078830
11bvkf	1.01081014
1e6j2f	1.50879812
v56g9	0.74347568
1nlgc6	1.00701630
1f3rdj	-0.03441824
v1hj8	1.47445428
1vkd1e	1.06588495
zvrb7	0.98736161
wnh86	-1.19673538
z2rk5	0.38433111
1br0dn	0.53012520
1licxa	0.85545373
wh9co	0.58318591
1a1q0p	-0.31192991
sixmy	0.29844835
pc2wb	0.21422601
1d5kto	0.41810802
1qpt1x	1.20432365
1refbx	0.14323482
zapvm	0.01541861
o6pci	1.40076315
rn57h	0.91805315
1sdfpc	1.75368750
1ku6np	0.57727182
s36xw	0.83762360
u03kb	0.63026029
1ruiby	0.76860887
1436a9	0.29440314
1idma7	1.36828601
17ckvp	3.03665400
p11p7	0.32777175
wiutt	1.34351814
zprce	-0.32082361
11v48p	0.50274742
1a6cbj	0.68052202
1mnocx	0.65513122
1m6t17	1.34832966
16b5ry	0.69658387
17vruq	0.95071834
13d94v	1.18359578
1amosl	1.60997951
1e5otb	0.56600469
19yim6	1.18668652
s3qhv	1.13028812
1lanuj	0.76116532
wxdf8	0.41574752
110qfq	1.03792226
xmquk	0.40734637
v900y	0.11978085
1vglxl	-0.07880113
qrwl2	1.55376530
syzwb	1.07203043
x180t	0.49697584
1i4bfk	0.48657125
1anv2o	0.86020046
1agm60	0.77673477
1pglem	0.13402829
wkz5p	0.50562620
17audh	0.99275744
zza3r	0.37905812
1odsm6	1.21073747
180tkf	-0.56113517
ur51n	1.53773868
14ilfc	0.80666977
185eqk	1.39831626
1af0bf	0.27898130
1sntwg	0.73275489
1bgx5d	1.05751002
xdabt	-0.35491651
1jm4rm	0.59238297
1v3b5o	0.76132524
194g4u	0.00372864
1rls4c	1.33959734
1ebcio	0.04446822
18pea6	0.70377946
1w29v5	1.98048592
1t19qr	-0.10085852
1mxfuy	0.80839777
1iz51y	0.60182202
1l0j6w	0.67900455
1oqw8u	1.55858552
1j6y3i	0.75627136
1eizix	0.67442143
1gb0ar	0.36835343
rlufk	0.35815108
o31pz	0.69683725
ykjj6	0.95643991
1nqd9d	0.67936134
w1t1l	0.55078387
1taupg	1.01711619
12xiex	0.36738208
1jw0xg	1.20319676
w2uh2	0.35790449
1dfqnt	1.63024664
ucdmp	0.41199499
wvm8m	0.88401091
oc70v	1.33116019
1lrgnq	0.85200304
1395mk	2.62219429
r8sv8	1.24514604
vvtwd	0.99617457
111rek	0.59157550
172iga	0.51226157
jaozq	0.52275020
yprvi	0.14077526
1qv49k	0.94159859
1vsysi	0.94199806
1ae55a	0.82571262
1ks34l	0.73023343
1k9e6c	1.24216163
vyk67	1.07294035
sd0xy	0.94810450
qhgpn	0.48514450
jb1ee	0.59179270
p9v2z	0.87469751
zzlp6	0.82305551
1i9nwo	0.41715768
jtdea	1.23321962
r6154	0.65966457
1f8o7d	1.49774027
1gps6s	1.74144351
1h25ex	1.26882648
rrnfk	0.80368376
psiee	0.61600566
1gwxix	1.79899907
1mixw9	0.71139646
o1yko	0.54963231
ynszq	1.64222383
18yewo	0.50305670
107tor	0.74030709
nnkq5	1.04322386
18l1iz	0.35168898
1u7szr	2.38318491
xpvt0	0.31414226
1qh4ek	0.86508590
yng8a	0.54361850
1d3wrg	0.83140832
1ue64i	0.15534912
13a4zr	0.78437603
1l6bbm	0.35926604
ui7tf	0.68409908
qiudu	1.18013346
1mt4wq	0.48167869
1fcocc	0.88566601
1bg9x4	1.04993260
1pr85x	0.56880152
1rdslg	0.99510884
hvvfn	0.76683789
1px3sa	0.95591664
rc0bw	0.23764777
z5ahm	0.90755463
tfb09	0.37038791
1a00nh	1.17356396
s2nzg	0.76566887
1htzx9	-0.01902264
12ui9e	1.75069928
1qkssi	1.38549721
1hnn6h	0.96431452
sv5xf	0.71213710
1i8mzv	1.40431011
1vbf93	0.13190186
rep52	1.35613918
1uh2r5	1.38584590
1i27hf	0.99935329
uggho	0.06576064
y8vwm	2.06558466
y7wmd	0.80971867
ujtmo	1.70000792
19fsx2	0.70737302
pa8mp	1.08315086
z0wl7	0.06768766
zjy37	0.96210265
1fczpq	1.92773438
17xya6	1.73847365
z6lus	0.62588662
tbke8	0.66220999
1rv8mo	0.16628465
wtrgk	0.65495747
1f34jk	0.85009706
1vc2jy	1.33597851
12n9mi	0.69692963
139z2n	1.88421857
p50f9	1.01022267
17dp5n	1.90491593
1bsyak	0.69938767
ph0od	-0.07028107
1144uf	0.23159140
xn05g	1.44317377
1r5m4q	0.90763128
tdp6a	0.99123770
woh9r	1.24050903
1tqkto	0.83250719
104tqe	0.07998318
1kwvmm	1.99187362
1h7t3w	0.66199911
qqxoi	0.68179041
1ceiyi	0.14090183
1ta22x	0.61274827
xq7ci	1.56983638
1ugi7a	1.03524673
168x4v	1.59691143
1etby6	0.52167237
r0ufa	1.48028648
x80di	0.53834420
1hxr0e	0.83166146
1fw799	2.04665637
ihb9y	0.75374043
yzpnw	1.03566897
qcchz	0.61409461
1a18rs	1.49210358
17tju4	0.05111510
s1nyy	0.11983477
1td7oa	0.25108486
qt4uw	-0.33839867
zm85d	-0.68955827
1k9ol8	0.81072599
uz4p1	0.81523478
zywva	0.31035286
171zc1	0.22685485
1aml34	0.52219462
1fjh7u	1.47922683
1k4l4r	0.78248429
v8ivm	1.52226257
1m8915	0.85331428
orolh	0.27516723
w3nx6	0.13129461
17edde	0.48639044
1ehcpz	1.45465815
vpihp	0.74033159
wqxxr	1.21985722
1v09zh	0.48989433
1vgl03	1.39244866
1cwxp1	0.37187231
we81x	1.57702208
16afxe	0.13668001
1rpxso	0.78380656
12zsku	-1.41753137
1r45xn	1.26557708
1uks0j	0.87961727
sz5h3	0.44365710
s1lsk	0.72276819
ohknf	0.41994852
xbw0b	0.69222319
1a21tf	1.08188236
16bcfq	0.10361183
szzkx	1.32705724
1bnp7m	1.06265283
12vtoc	-0.31314075
yj0ov	1.23207152
nv0m4	1.37653995
1eh1l6	0.53627121
oi3ki	-0.33927238
1u5lg5	0.93663925
xpxzc	2.03942537
1ipw08	1.02543056
1hgfuh	0.40551817
195opi	0.12523057
yetvc	0.19653255
17zd6i	1.58621073
sjdku	1.07416093
zy4ld	0.15859438
1qunu1	1.88612103
1gckv3	1.35293603
yr0l5	0.53272647
1g4uy0	1.73189020
w3499	0.78195065
180v0u	0.21263522
yk9i2	-0.09513161
1cy9jq	0.81836373
1jpul0	0.29168576
q6vf5	1.24620354
1ctkfd	1.03148019
sn5fz	1.80653727
1f58se	0.97551340
1dircg	0.45012689
vcx7g	0.52179873
t904z	1.99062324
ut6jm	0.86882067
163ekh	1.80116403
1axnyp	0.88380200
139am5	1.17401361
1tq2e5	1.98446000
1ft21s	0.86170352
1ctfzd	0.65169609
1ctmt3	0.64697570
o5vsl	0.42125928
1owszy	2.07035780
o5ziv	0.45580161
qe9ld	-0.23465326
xeqg0	1.15919948
16gdtd	0.52320153
xwrbx	-0.33591601
1j45xb	0.63190567
1fmm8l	0.02801685
1bv8h4	-0.04902618
183h8v	0.97543800
1sf7xu	0.55033618
1au77x	0.74737704
p0zy6	-0.39924797
u16f2	0.98513561
1prylx	-0.18808490
tuawk	1.37480974
z6ujs	0.48844537
1ff5s6	0.40613160
191ysf	0.54674792
1anrn5	0.67678928
rd71g	0.75208133
vtoqq	0.99388921
1ohbz7	1.25852501
q72ap	0.88970220
11h0sk	0.86549860
xldsx	0.24922246
13r6md	1.18627238
1nrs31	0.48572811
1348ab	0.49400446
1ev6xa	0.27141052
qzxgi	0.83191860
1a9iki	1.05863833
1txlyd	0.39742947
1aiza1	0.56262708
16efwv	1.15125465
osc82	2.14225173
18abjr	2.10512447
rn8fv	0.98462272
1k0i1c	2.25678706
rkg3f	-0.03121327
ytpkv	-0.66842639
zcqvb	0.49788892
z94tq	0.66370296
wfai4	0.35942337
11hpqx	0.57013255
yemlj	0.31076220
zzzkk	-0.89843374
1iae08	1.52169120
uenxl	1.18608737
1lkwa4	0.19691244
slcv6	0.63875693
1vqwde	0.10234678
15defr	1.34382403
zsw4n	0.75508744
145ycs	-0.49034891
oswvc	0.34582388
1be73t	0.99525553
14zj2d	0.82824397
1f51c5	2.57739687
12wura	0.66331768
1d99pf	0.00900839
1vsuyi	-0.10879657
1sls2x	1.04607081
194ykz	1.11033845
167u0t	-0.30858058
1e8tp5	0.49110472
17lupy	0.93702275
1ea139	1.44169366
o3jyo	0.83797127
10c6da	0.86430860
1091wo	1.59948123
1r7253	1.42450631
1irsrj	1.34570575
zz1ye	1.09338057
omx2t	0.31118813
1g0raq	0.98829883
1vjg93	1.25885177
13no4v	1.45740199
