1o5vat	1.04813874
1kxw34	-0.74312150
1kc0bv	1.02934647
1brypy	0.01454869
1ng6nt	0.33456340
1h0mwv	-0.00068910
1eso4n	-0.63066870
1u9gvc	1.00298095
1iwd98	-0.67014819
1ufr93	0.59414518
1epstz	-0.03361190
1q6gz5	-0.84583300
1c8ipe	-0.58883667
1o4vn3	0.58413261
1lxft8	-0.03500674
1ufokf	0.88908213
1m21p0	0.90578127
1ljl5u	0.89141172
1u0ux9	0.20441681
1ndvbv	0.18517408
1q771o	0.63166916
1tkuww	-0.04545235
1btt36	-0.55253613
1t0oaf	-0.81222808
1il1y6	0.22510374
1w5ssr	0.14799088
1nxlq7	1.01236749
1cwd1h	0.17386429
1gmgov	-0.03496401
1qs5ks	-0.41687307
1he52z	-0.92731249
1qnjck	0.45212397
1l0uwj	-0.29796714
1kgrq3	-0.58486098
1sc0mf	-0.02199952
1tpg85	-0.44140294
1ug733	-2.12123704
1v4ccm	-0.16529791
1ddeiw	0.39713529
1h29eg	0.66511023
1l88ib	-0.41427508
1ms3i4	-0.13118526
1joyha	-0.68742120
1ce3z9	-0.24134266
1mb490	0.26104957
1ft4mv	-0.26075593
1p7jxv	-0.01154022
1ksefd	0.95491898
1nroij	-0.73121804
1n700k	-0.35274228
1cal1m	-0.55797619
1jpnis	-0.03954400
1hai45	0.28519949
1pq277	0.69459224
1v9xgy	1.28685892
1gz4pz	0.67281294
1ji9wu	-0.92469019
1ctdnx	-1.62199533
1l6i6v	-0.43091872
1thcan	0.11599128
1jzsr0	0.65946615
196lm7	0.38941795
1v15y9	1.24791968
1nx565	-0.92092860
1nxnf8	0.59992933
1elc4a	-0.98699188
1tq0s8	0.02119805
1kd9hn	0.61075300
1pca75	0.53312349
1w110n	1.02559447
1rqa5g	-1.25023425
1h8adk	-0.36400527
1exskg	-0.60434830
1o9ks4	0.58255583
1kys77	-1.15890324
1htm4t	-0.84784287
1cnjhs	-0.11541624
1ev32d	-0.30235296
1u5wka	-0.08654571
1p7s74	-0.09670608
1gflco	-0.04348575
18ihxa	-0.09690626
1c8zxu	-0.34105548
1gvy5v	0.82235086
1reie1	-0.18430042
1v9tnl	-0.31339553
1dt1vy	0.19207124
1o426v	1.15314806
1t5m15	0.63445872
1ro2cq	-0.47169086
1qvfr8	-0.44920981
1q1gwc	0.01545053
1usti5	-0.50027728
