1c0xuq	0.03374046
1e5kwp	-0.08356114
1kc0bv	0.71225262
1brypy	0.04758243
1ng6nt	-0.57511419
1h0mwv	-0.16785161
1eso4n	-1.43406081
1u9gvc	0.25943249
1uqbfd	-0.90664732
1ufr93	0.43204159
1epstz	0.35024375
1q6gz5	-0.21857266
1o4vn3	0.88402587
1lxft8	0.13811591
1ufokf	0.43945083
1m21p0	0.54390383
1ljl5u	0.60688555
1u0ux9	-0.63203400
1ndvbv	-0.15114963
1q771o	0.02257214
1tkuww	-0.22207838
1btt36	-0.45738590
1tmir2	-1.06678343
1t0oaf	-0.52051193
1il1y6	-0.13902856
1w5ssr	0.26031715
1nxlq7	0.90410751
1cwd1h	0.19249897
1gmgov	0.21666966
1qs5ks	-0.53785408
1he52z	0.13748999
1sn52y	-0.76936030
1l0uwj	-0.01344430
1gr10t	-0.08324261
1tyumn	-0.76825589
1tpg85	-0.88044369
1ug733	-1.00492072
1v4ccm	-0.06998228
1ddeiw	0.40085769
1e8y7f	0.80269074
1l88ib	-0.47912022
1ms3i4	-0.14095405
1joyha	-0.35522157
1ce3z9	0.07132178
1ktseq	0.52875525
1p7jxv	0.08204645
1ksefd	0.83646744
1q88f1	-0.40764698
1n700k	-0.22154467
1cal1m	-1.09316182
1hz74p	0.49521622
1u6dl4	0.94169581
1kk1qt	0.87782121
1v9xgy	-0.15166220
1gz4pz	-0.82778937
1c1do3	-0.07103968
1ctdnx	-0.46714661
1l6i6v	-0.78208292
1thcan	-0.36118388
1jzsr0	0.59113657
1tivne	-0.35496765
196lm7	0.25522476
1v15y9	1.01421475
1i0w4v	0.15689860
1elc4a	-0.93232417
1tq0s8	-0.03219996
1pca75	0.19212499
1w110n	0.42721578
1rqa5g	-0.44589239
1h8adk	-0.34565312
1exskg	-0.53016591
1o9ks4	0.61151987
18k6z4	0.03287360
1prpbz	-0.55642515
1cnjhs	0.01541364
1ev32d	-0.47031856
1dbmx6	-1.36274815
1cvpnh	-0.67445046
1gflco	-0.24827886
1c8zxu	-0.18708213
1reie1	0.56176513
1v9tnl	-0.32923299
1lj6j2	-0.57088321
1o426v	0.40720293
1t5m15	0.40115798
1l7jgt	0.25627241
1sw8zu	-0.74427330
1klig0	0.09139053
1q1gwc	-0.28218234
1usti5	-0.12599666
1nlpva	0.18654583
1mig8y	1.14903128
1v1ij0	0.91842562
1rrrg7	0.69437343
1jp8od	-0.16616021
1qae5o	-0.95954651
19irfm	-0.35616994
1t6zvo	-0.07304972
1kz8q1	-0.47963893
1o0dad	0.05374702
1vh3z4	0.37048477
1vukqw	-0.54806083
1jyg0c	-0.09898001
