11psil	1.34745133
14yr9q	1.32967722
yimiu	0.02877280
1fffrt	1.32486558
1kbraf	1.20300114
1c8jxt	0.67614502
vnc67	0.06407712
1dn28d	0.06523059
15hknf	1.73981607
1c38il	0.51405615
16sx1p	3.19257331
1hgygo	0.84816933
1g7m1k	0.67199159
1ir2y9	0.76350874
1v4xhv	1.33964968
1nebrh	1.06959271
1i70cu	0.13330364
1j5lle	0.60945487
1599m8	2.01930571
so6nj	-0.18360640
1dv45j	0.36815178
1tnfb3	1.10985887
1frcsz	0.87472707
1q8m2j	1.24194145
1mbkw2	0.28680047
1ex20y	0.46062890
19nkkm	-0.96858686
14qja5	1.36121953
1p49b5	0.74178565
1u9tsl	-0.59068817
1e0zou	0.46365336
1iwgd1	1.64541578
10ab1v	1.25528467
1su2yc	0.35841790
x1p24	0.91760182
1go62q	0.41745606
1irjo2	0.44378391
14g9x7	0.98955846
1c493u	0.70907223
1dh99t	2.02612448
17kb5k	1.31222916
ylo2j	0.86126637
1gge48	1.12814116
1a1g5g	-0.12368876
17o3oo	2.56430888
1ejy55	1.23161352
1by43r	1.49428058
xyhsd	0.80020863
1hrjvr	2.07167006
1itbvi	0.68674016
1db92g	0.02670568
1kgeaf	0.81274426
19ofoz	0.10019955
1j1fva	0.71533799
10hhkv	1.23533547
1w0s5k	0.44580919
13paxw	0.81398672
u6qto	0.78933591
14uh64	0.71605778
1uuz1k	0.53448987
vllq0	0.90737635
1w5zk0	1.51990366
18s3li	0.88692456
1f67mz	1.57844400
1jwsqg	1.04311585
1aheh7	1.47718048
s9ezu	1.27148151
1b8oyo	2.10861921
x3lvu	0.87456894
1lk0yp	1.09820807
pzg49	0.99507779
1ckhnl	0.04287357
19ofo0	0.69272637
1g64hm	1.78170252
z9g22	0.54500026
1l2nvw	0.82490218
18m8dx	0.67267561
uizmz	1.46990323
14d8lr	0.07912572
vpdbm	0.51592267
1btqzq	0.46496817
10d8ga	1.19450927
153izh	0.54093999
tl470	0.74371707
1rjlz7	0.76114291
15uppo	1.02137148
y0a3n	0.65413070
14f9dm	0.86758345
1ctauy	0.86538595
zpz0g	0.77046221
1a3voy	0.94356322
1ba0br	1.43392944
13edx6	0.89703459
zy4jt	0.92458659
13h1jj	2.58617306
17w4ji	1.02753818
1ughgg	1.21096134
1jwukr	0.99550825
1lx6iu	1.28159130
1cbvgd	1.72900593
11f6zv	0.50630856
sh007	0.68920112
1jwukb	1.47605503
15julx	0.74837810
1kv0rb	0.24204230
1g5snl	1.42473006
19q7q1	1.56924045
17g42m	0.38934246
1eidpi	1.90073514
19j9ig	0.79338074
1uhyku	0.48963350
1u9x2v	0.91076261
wa2ne	0.87947929
1dl6he	1.47166729
1i2bb7	0.61655456
1rbcb3	0.16971177
15s6r4	1.14046466
16vngh	1.09277213
1scwfh	1.01020861
1vdwmw	1.78022504
1s4ohp	1.59570062
18d1ye	1.25976777
18bg0e	1.39015627
1e3483	2.62642717
1cr95c	1.65870953
18d1yq	-0.45167962
1lkiq7	1.65939879
1gcl0l	1.13623214
19uqfw	0.90814990
12k4vf	1.75560606
w8jm3	0.69927639
18m8m9	0.29197502
1vd7sk	1.38033235
1s6cel	1.88259470
1czd2q	0.26860535
1n0uqs	0.87070936
1axrk8	-0.04762042
1daqxg	1.18038177
1jwrre	1.43674815
1f801j	1.65926135
1jns4f	0.99495405
1i5mpk	0.69832051
1hist8	0.49931648
1abeir	1.24260652
1ejnu4	0.73341417
two8k	0.18896487
1ozoq8	0.18644814
1qszps	1.19351852
12iwvu	-0.37230659
1e05tf	1.15776575
1chuay	0.36643764
19h4e6	0.59882295
1flzkf	1.39515615
wd9lh	1.55426526
1ck87o	1.11223745
uik41	0.32889402
yqttq	0.93149853
uekt7	1.25223279
1fmilx	-0.17381863
1eyevi	0.80246818
xrfu1	2.06696844
xrfu9	1.68405461
17c898	1.01656938
1dzppq	1.73906446
1fo67x	0.22053047
1mwf3c	0.89197910
1kfiyn	0.31827283
yqtt7	0.14661308
1fxq9d	0.21099368
13jmii	-0.15443416
15zdxc	1.32468033
1nqnev	1.51972818
sp21r	1.53752947
18zw1k	1.26875281
11r67b	0.83441031
1f2a5s	1.66446674
18a6r7	1.30194044
17i1gs	0.61065888
1ljsxk	0.37136161
s0u7t	1.63270032
1hxh5s	0.93781483
17kfkc	0.13189250
11sje0	0.28991547
xqf1g	1.61158240
1kiios	0.92248720
16dnaj	0.71203256
1o9enr	1.71169627
1f22vn	0.66300988
1hsyna	0.44341519
17oh87	1.29885781
11oxil	0.05372322
1o89c7	1.41205621
sderg	2.48884106
1eg5gm	1.01456380
1ilur2	0.14354798
10y4ay	0.25691548
1fl21o	1.04876506
12i6rb	1.94688523
15wi6u	2.13767242
1esw4n	0.65947217
1aztuj	1.07481325
1hws20	-0.32499960
1uwq7j	1.03179586
1agfxh	1.31884849
1pyktw	1.00735724
113kzu	0.77378094
1lioss	0.59978670
162j1g	1.11029935
1kml6m	1.89720738
1b3vlt	1.29532957
1nisz8	1.15974832
1g7uaw	1.89011800
1lc1ao	1.55375922
1t3pak	-0.87059271
1629n9	1.03781998
1i2aiy	0.13426013
1b5a09	0.31169581
1d3sbr	0.06082708
1eipoz	1.48781848
zeafu	1.51507890
y9yi0	1.20678389
vfbzn	0.54045045
16c50p	2.06917119
1chw7x	1.11342037
1vybrt	1.40861571
18oz00	0.84966809
yds2z	1.04513645
1nzass	0.83171928
1e1hin	0.73441786
18341h	1.33569062
1myvc0	1.10887003
x5z27	0.72466445
zz116	1.35574901
19y91e	1.36637366
x4vim	1.25052750
1ux0nc	0.47392148
1tomei	0.34211504
1esr9r	1.54637611
1737cv	1.17652071
1is1do	0.38775414
1j62iz	0.65219814
1tmwtm	0.99796039
1btnz1	0.77520961
15r8cj	1.44676173
vih14	1.36416221
1ro010	0.74399966
1beoj3	0.78088868
1ipuuv	0.94914317
1lmb16	0.69802117
1l24z2	0.96400124
19wpr4	1.65753484
1e09we	0.82643640
1iglrm	1.96708179
1l3ayx	0.83624154
1t8wpx	1.36124659
1gbnh8	0.80083835
1bbdmh	0.73626786
14kv2b	1.08208251
1tz82j	1.49310398
1na9zi	2.07279944
1h9hve	0.53970838
1biwuk	1.08897710
1lbfrn	-0.01334948
u0kiq	1.62948799
1jrw7g	0.00302195
1kguek	1.36107826
1dkle1	1.55823827
1b9rsm	-0.03866318
13fo2y	0.69378763
stx67	1.78408921
170u8k	0.13511696
1ayf5d	0.00420226
1nunm9	0.87831020
1bg5wg	2.08420682
1o3y9w	0.89883155
1t3rtq	0.50127643
1c8rv1	1.17379165
1ty323	0.72758436
1d8c98	0.12351412
18p6b3	1.33278143
1970c8	1.03800833
1eneia	1.05425370
16fy3d	0.90464449
12c9lc	1.68026793
1ojze1	1.92215025
1a0ewj	0.70741165
vv5nd	1.02832508
wr9xg	1.57497621
uw0gi	1.30069900
wr9xv	1.89467633
vvvfw	1.00328994
1u65g9	1.23902953
1fvifk	1.23156810
zz2oj	1.40637875
15w4v1	1.05414641
1ibfuy	2.11044931
1fyc6b	1.27117848
yua3t	-0.02800015
xuoul	1.75438559
1nk1l0	1.47957158
1cc5rh	0.03799707
yapma	1.68624425
1oz7a1	1.05471480
1s482g	1.38020372
1d6zgk	1.13965023
18op2z	0.45622954
1mxbf2	1.72712016
wza1g	1.30093741
xcs5x	0.46022969
1kao0z	0.86900330
14yfuf	0.84731686
1ex1qd	1.35097432
yynau	1.06965983
13r2zj	1.48230171
1vazej	1.45522141
1gydj1	-0.24295644
1afapv	0.45598924
1hcs5s	1.46754086
1jcemn	0.49242467
13ags0	2.34450769
1d85ce	1.44425523
17nbnn	0.42749053
15yjx9	0.75844866
w0czx	1.45232487
1rmdmk	1.56217194
1dhlj3	1.19659293
xcs52	0.60457349
1vwx61	2.39964914
1dulau	1.64390898
1c9nme	1.64815938
uoqsj	0.18657364
1gbeqc	1.51783228
13yws8	3.12934017
1939nu	0.79625887
1giud8	1.37138164
1ld9de	2.49089146
1u719x	0.56473452
1pm6vw	1.21099079
1m1hjo	0.77657002
1lxraz	0.52628613
1k68uy	0.55593699
1rgm03	2.49739122
18mhbz	0.90038335
1rbvwl	-0.19240716
1ar4vd	1.50287211
1jlkwx	0.39179385
13ox07	0.16799423
1djwxy	0.86710882
19zud5	0.20628676
14jl75	0.04839822
1w37fl	0.90299529
xrvio	1.57720160
zvh6o	1.19612885
16twm2	0.00908396
vk3fe	0.37306565
1i5rcg	0.64583188
ydgeq	0.61412543
14a17o	0.86844218
1hgzdy	2.15551329
1hexv4	1.04015827
15v9ov	0.65929425
1enwzi	0.38283348
xqsav	0.82878971
1rltzg	0.65353847
1eipr1	1.29650736
12op6m	0.98596579
yhgf6	1.42543411
1jmupp	0.14569587
1mlwa7	1.02405298
1khkhz	1.72945046
ytzxk	1.26025176
1sqiq7	1.11019623
y6gg2	0.99499726
1c0ek9	0.92709845
18lw50	0.37840939
1p0fja	0.80386508
1cyili	0.94512749
17i0z0	0.10896007
1ckcro	0.91074198
1evpbq	1.32839465
1dzwep	2.88062429
15xiaz	0.75061744
13tsw9	1.24572992
xe5pe	1.07561910
1qdu42	1.73033321
1daiu0	0.07252901
1iw5mx	0.95948297
xcwrh	-0.49210784
1p3ab4	1.49535739
1gb12v	1.43022609
1i48v0	2.10349894
1aone4	0.76191312
w8xub	1.69404352
1cpqce	0.84701461
16qowk	1.32608700
wpcv9	1.36071527
1f3plq	1.68337071
15ijxh	0.48266187
1gtpzi	-0.51482373
1d1a8p	1.53719401
1tparl	0.68498093
ue55a	0.63374597
1bba5c	1.58399189
1a0vta	0.98615849
1va95x	0.34016097
xhqp7	-0.33941692
18lmtd	-0.21082488
1ffxqy	3.30402112
1br5px	1.08070862
16mng4	1.60955548
10alq4	0.03169187
1pmq58	0.48102358
1koif4	1.99132526
1thddz	0.67502737
1rvb6t	1.39601874
1appft	0.97809315
1tj5jc	0.83898568
1ky6tl	0.53309560
1m063b	1.46231985
1kh7ak	1.75382745
