11psil	1.16621876
14yr9q	0.51082081
yimiu	0.05204151
1fffrt	1.05025911
1kbraf	1.25847447
1c8jxt	0.73020071
vnc67	0.59371638
1dn28d	0.19076245
15hknf	1.14624667
1c38il	0.79784739
16sx1p	1.87327790
1hgygo	1.16537333
1g7m1k	0.25523168
vgfnd	0.89294243
1v4xhv	1.38318443
1nebrh	1.38586068
1i70cu	-0.00778721
1j5lle	0.60470164
1599m8	1.33229065
so6nj	0.21221071
1dv45j	0.77397084
1tnfb3	0.76366889
1frcsz	1.03734219
1q8m2j	0.83000267
1mbkw2	0.69862008
1ex20y	0.75847542
19nkkm	-0.57489467
14qja5	1.35959828
1p49b5	0.60780036
1u9tsl	-0.33241257
1e0zou	0.41358697
1iwgd1	1.82936335
10ab1v	1.56905031
x1p24	0.93228835
1go62q	0.74275708
1irjo2	0.69010615
14g9x7	0.73885870
1c493u	0.38781446
1dh99t	1.76194298
17kb5k	1.32919836
ylo2j	0.95347750
1gge48	1.00690031
1a1g5g	-0.51436067
17o3oo	1.04561353
1ejy55	1.24238336
1by43r	0.92324781
1hrjvr	1.09844804
1itbvi	1.20342636
1db92g	0.02672812
1kgeaf	1.01012838
19ofoz	0.25895518
1j1fva	0.69214272
10hhkv	1.12083530
10ukki	0.67723191
13paxw	0.80682135
u6qto	1.16291571
14uh64	0.91753745
1uuz1k	0.53643781
vllq0	1.02124071
snwjd	-0.27210802
1w5zk0	0.97419703
18s3li	0.79889673
1f67mz	1.14684105
1jwsqg	0.95494711
1aheh7	1.10321736
s9ezu	0.99760783
1b8oyo	1.28042221
x3lvu	0.91026878
1lk0yp	0.63250995
pzg49	0.82189906
1ckhnl	0.80533129
19ofo0	0.43192667
1g64hm	1.40744591
z9g22	0.40679693
1l2nvw	0.81624818
18m8dx	0.66955853
uizmz	1.32987666
14d8lr	-0.10948698
vpdbm	0.48080817
1btqzq	0.74629843
10d8ga	1.02379608
153izh	0.59070039
tl470	1.04391670
1rjlz7	0.93005431
15uppo	0.76959163
y0a3n	1.03976762
14f9dm	0.56215715
1ctauy	0.94977236
zpz0g	0.20287338
19pnl5	0.96759498
1ba0br	1.21711326
13edx6	0.89840013
zy4jt	0.55905598
13h1jj	0.84343374
17w4ji	1.27303469
1kcy2o	0.40452757
1jwukr	0.60335708
1lx6iu	0.88513827
1cbvgd	1.15263271
11f6zv	0.50139290
sh007	0.53223169
1jwukb	1.70136666
1kv0rb	0.34710434
1g5snl	1.54219317
19q7q1	1.02315974
17g42m	0.34984601
1eidpi	1.54549384
19j9ig	0.68262339
1uhyku	0.62751049
1u9x2v	0.44454944
wa2ne	0.75533134
1dl6he	0.40911740
1i2bb7	0.97054744
1rbcb3	0.58375263
15s6r4	1.39853764
16vngh	0.52181083
1scwfh	0.72243017
1vdwmw	0.92281008
1s4ohp	1.63263905
18d1ye	1.31356299
18bg0e	1.53374386
1cr95c	1.40392935
18d1yq	-0.49752271
1lkiq7	1.48950112
1gcl0l	0.86865610
19uqfw	0.94211257
12k4vf	1.71482706
w8jm3	0.76852632
18m8m9	0.37824297
1vd7sk	1.24244189
1czd2q	0.13540527
1n0uqs	1.00658143
1daqxg	1.62770820
1i6zyh	0.99469006
1f801j	1.12263918
1jns4f	1.14158905
1i5mpk	0.65177655
1hist8	0.51637334
1abeir	1.43886030
1ejnu4	1.19893789
two8k	0.37425968
1ozoq8	0.18901880
1qszps	0.77124369
12iwvu	-0.26791975
1e05tf	0.78895378
1chuay	0.26414663
19h4e6	0.53007942
1flzkf	1.40972698
1henb0	0.90575540
wd9lh	0.83804154
1ck87o	0.91457301
uik41	0.71992218
yqttq	-0.26123196
uekt7	1.15543389
1fmilx	-0.16823962
1eyevi	0.68646687
xrfu1	0.99323970
1r13wu	0.52588624
17c898	1.15993881
1r7uz7	1.56991220
1iqeh7	0.75929213
1mwf3c	0.99447536
1kfiyn	0.30576926
yqtt7	0.23995608
1fxq9d	0.77100319
13jmii	-0.30164585
15zdxc	0.88478720
1nqnev	1.31969357
sp21r	1.33534408
1l1xih	-0.04855330
11r67b	0.74258006
1f2a5s	1.48608613
1vjc6q	0.93220997
17i1gs	0.65568841
1ljsxk	1.02443504
s0u7t	1.70058465
1hxh5s	0.79234123
17kfkc	0.34068239
11sje0	0.23354828
xqf1g	1.17797458
1kiios	0.84146434
16dnaj	0.75006258
1o9enr	1.15027249
1f22vn	0.64844573
1hsyna	0.21730994
17oh87	1.13502240
11oxil	0.17285052
1o89c7	1.18899632
1n1po3	1.44218063
1eg5gm	1.10025978
1ilur2	0.03677533
10y4ay	0.32591870
1fl21o	0.43714303
12i6rb	1.77180290
15wi6u	1.92672014
1esw4n	0.63087732
1aztuj	0.90704322
1hws20	-0.03240474
1uwq7j	0.64739496
1agfxh	1.56113756
1pyktw	0.84029090
113kzu	0.99225503
1lioss	0.57143319
162j1g	0.54916084
1kml6m	1.20402384
1b3vlt	1.49004853
1nisz8	1.30033803
1g7uaw	1.32452393
1lc1ao	1.67972767
1t3pak	-0.59136909
1629n9	0.35270193
1i2aiy	0.49068457
1b5a09	-0.18691739
1d3sbr	0.12978138
1eipoz	1.00019598
y9yi0	1.63128865
vfbzn	-0.04339223
16c50p	1.54596543
1chw7x	1.05395937
1vybrt	1.50148869
1p4dd4	1.14207995
yds2z	1.12120211
1nzass	1.44086170
1e1hin	0.49369460
18341h	0.69807041
1myvc0	1.16221619
x5z27	1.10405779
zz116	0.89665449
19y91e	0.97607684
x4vim	0.95238000
1ux0nc	0.76759243
1tomei	0.55707502
1esr9r	1.52479541
1737cv	1.35732770
1is1do	0.31907466
1j62iz	0.73719281
1tmwtm	1.22256780
1btnz1	0.92105329
15r8cj	1.47112012
vih14	0.87626880
1ro010	0.92498279
1beoj3	0.83838946
1ipuuv	1.08628833
1lmb16	0.50292391
1l24z2	0.95246565
19wpr4	1.06271160
1e09we	1.09358168
1iglrm	1.64722681
1l3ayx	0.27606109
1t8wpx	0.59509504
1gbnh8	0.31138971
1bbdmh	0.75570953
14kv2b	0.39448225
1tz82j	0.99985945
1na9zi	1.61215699
1h9hve	0.07260483
1biwuk	1.28239751
1lbfrn	0.13176310
u0kiq	0.98714399
1jrw7g	0.22579019
1kguek	1.49535680
zdynm	1.04169846
15ana8	0.61748779
1b9rsm	0.62558949
13fo2y	1.04625726
14kr7x	1.43192267
170u8k	-0.26632875
