rmoat	1.48902082
xkw1e	1.05773163
xe1tc	1.29134178
t2ekr	0.96296227
1foxjy	1.29732227
1q98bq	0.69469708
znpwh	0.75661498
1qjgq7	1.39923966
1qwv1f	0.90304732
1bayws	1.03635478
1he52b	1.48107219
skpdf	0.98645765
ukthn	0.10054003
1c0ane	1.05659461
1k3m35	1.98574090
17esb9	1.03831506
qdb4z	0.71107066
1mfnd3	1.84477663
1euvtm	1.20242023
y4bwv	0.75165457
v497y	1.22417903
rywjf	1.27264619
1cpp2q	0.50039822
1r2o92	1.70185208
1g0d8x	1.52613592
16yvs3	1.25090504
xhcp7	1.26827168
196ywk	0.91037607
19z1ll	1.71274734
1apf6e	1.89459717
159dhv	1.09220958
131bq7	1.64590168
pwy34	2.16576672
myvjc	1.24445319
1ov66g	0.83414721
16oqng	0.97650230
1k2p6u	0.73175400
vvd06	1.23808432
xk7tf	1.48064590
xwumd	1.00192499
1gik8u	0.70175153
170r1n	0.97512037
x9mkp	1.22818029
19tst9	0.99656832
1shv87	0.36307037
kngby	0.56682897
1un025	1.44440341
1l9o0a	1.51535153
v7g98	0.63037598
1t2lqu	0.50844055
zprce	0.07638441
1tccc8	0.76647460
1bje02	0.58880299
1is7xu	1.43407845
18doou	0.98519856
1o2j8w	1.48140764
y3pzp	0.52957815
qeo62	1.95631468
1gt08o	1.32983494
1d1ue6	1.11671376
vgfwj	0.42247829
16b2ox	1.27593279
10pxok	0.95786375
1d1b80	0.59860557
1a00nh	1.11315036
1605u6	0.54186440
1a00ng	1.17573774
1kt4qi	1.16291404
kle3d	0.63754362
17qtn3	1.16735578
xcjwf	2.21458554
zatgd	0.70482409
locox	1.22970939
1uqom2	1.24173999
zzru3	-0.15619409
qcchz	1.07045531
yb4lm	1.81865001
qkdz0	0.14692456
1dyjej	0.86578310
15rz79	0.46596044
1des4t	1.64195609
nyp5f	0.69172001
1vmwbj	0.13201992
1gk7yn	0.43493068
11xndg	0.17918654
1gd14q	0.73709488
1g3mu5	0.70029247
148qxj	0.67971361
y412q	1.92487597
uz3w7	0.12342934
1dsie4	0.66064137
1jcvzw	0.09940301
1j9hjt	0.97821677
136mk1	1.19915593
1c01kk	1.70093870
11oq8s	1.64959955
1u93k9	0.73090822
wy2xr	1.48832893
189gog	0.63762712
1ghtcx	0.95203924
1mxlzz	1.03343081
tib0j	1.35821152
1i4550	1.63039672
11yzd5	1.50267601
1w5ggm	1.09267485
1ifwtn	1.96960711
1qf8zt	1.20253599
qehv8	0.64158762
sabhf	0.31220603
rxxrd	1.29111338
1ak1wg	0.85838383
1khozl	1.03812218
tjqid	0.67195410
1shwlv	1.40830040
1cuyuu	1.28075218
13qa9r	1.43951797
1403y8	1.37484741
y84h3	0.51847863
yt408	-0.07366182
xz55l	-0.01535397
1p5v6h	1.68621111
1dhgib	0.84996939
1igah4	0.94894111
12jw5w	0.49252522
1kwj91	0.77945203
sld98	2.02485585
x9a0q	0.95006299
1rsyta	0.79607511
uj637	0.75131971
wbq78	0.08619736
wdyoh	1.36889005
1phw0r	0.64057165
10o2at	0.71059108
rwkmh	0.94344819
xjfws	1.31948519
1ejulr	1.67672801
1jpiky	0.49718443
1d4tgi	0.34742302
13o8xi	1.18734360
tfeer	0.53690791
xpzla	1.22355187
xa7j0	1.06981182
1fewm4	0.76747751
1f44ej	0.93198371
1lw075	0.28099155
1aoghe	0.98304188
nebue	-0.03047324
1lht2v	0.78787196
1ooc5c	1.25789201
1akge4	0.49304640
1jwjn5	1.99722147
1eetmx	1.96324837
r1h57	1.47892797
p2fcy	0.74985987
17hwkq	0.99302840
tt19l	0.50505841
r6mht	0.89340067
1ux0ue	1.05458021
18v8qk	1.58587527
1nx0uq	1.70320499
17gbnc	0.38718522
18xgdd	1.84483230
irpuz	0.57680833
14k28b	1.00252247
1688mo	0.86182553
zb21p	0.25087357
1pkkkm	-0.01515195
1dbklu	1.55829263
ncqxd	1.09950542
s960g	1.45162177
1fwtd3	0.81846225
12n5mo	0.70543510
wzpwo	1.22842252
10ceir	1.79103696
pb758	1.14373946
16y46z	1.31527066
1mgnlh	1.26754582
1l7n0d	-0.13031128
oxoq0	0.53725046
1py2nx	1.16152179
16e7i1	0.98489296
18imkp	1.30161083
iltn9	0.40020812
1junrc	1.07644033
152cbu	1.15394270
16qw1p	1.35348833
11di5w	0.14654964
qjkx7	0.56779116
1bvswt	1.35872579
1gnf33	1.37145376
1sqjss	0.70596671
195ia2	0.57938892
psdch	1.49120641
1ipsch	0.92090648
vf789	-0.21501517
jk0c3	1.27381754
1917bi	0.81325811
wmk7c	0.62162030
otnz7	1.28449905
1nnrio	1.10377908
1v13mt	1.07943165
zdjc0	0.67378134
x78ns	1.42263031
o7cey	1.02207041
1bgset	1.68110609
1s06qj	1.16624784
1hziq8	1.12053931
19odyu	0.66609907
1cfiur	1.26436186
ukkv7	0.35491258
1ckj7x	1.39021218
1dvfyd	0.51807225
y7rbe	0.93406785
1h2bzc	0.99698228
qjkxu	1.05746996
w60fk	1.74078822
1d3med	2.18647456
ykxbq	0.76571715
t56ht	1.49145365
v2tus	0.62595248
1d78e4	0.34493929
1kyc87	1.23021197
w8qx1	0.44650820
qgxno	0.98144364
1qhys6	1.62239647
wp0s0	1.06056488
1gx2w1	1.31847990
1ghu1k	0.82648313
1gjfym	0.94403070
vdqq3	0.91736627
u13n0	0.65959108
uk58w	1.18061364
1q3wgz	1.23429823
1m4oun	1.74339151
pa4m8	1.37534451
16htmd	0.89120686
1nbru9	0.41770083
xoe0n	0.14776433
1jbweh	1.11952460
15ld17	1.12857485
1s70h2	0.71220732
xxq4r	0.38638148
oxmka	1.67431116
11vilg	0.99083126
19emdn	1.08009839
1vh4so	0.53077912
1825ld	1.64172578
w1vf6	0.29600179
12zbhc	0.94719303
v578n	1.55485165
13qzoy	0.87906766
q8ct4	1.35174417
11fwdi	1.29596019
1eao3k	0.17274998
ro17f	1.46167612
1j2bz6	0.66421533
1voatu	0.40212822
r2xui	0.85107970
18s8es	1.46223593
1b7ydn	2.16307998
ygodq	1.64105844
1ugo7o	0.15013915
1pd21f	1.42415977
17te6k	1.22281456
10f8ug	2.11725879
1c974w	1.15854359
1hc1n5	0.63625020
xp0y2	0.77690142
1atc7k	1.52986455
o9l4n	0.69436204
1na21i	1.06207633
19m9wi	1.02370930
rch4z	0.59659648
1i0duf	0.43957281
1vb6su	0.48635134
yfe9h	-0.18900852
1jw7rc	1.00966716
1er76z	0.84497356
10xkak	1.70689535
1iuo10	1.23851657
u9rz2	1.28818846
wssi0	0.60585171
1dt2f6	1.35123932
1uinzs	1.38544989
1in51o	0.88076222
1cwlzq	1.04412317
14krof	0.67627788
z917m	1.58338618
14t8ko	-0.21656792
xcrbx	0.58786082
11bvkf	1.07695770
1e6j2f	1.55429304
1nlgc6	1.05355978
rxi35	0.57074869
v1hj8	1.69213772
1vkd1e	0.97778821
z2rk5	0.58841109
1br0dn	0.41622645
hy1ul	0.98100251
wh9co	0.87119007
1a1q0p	0.13996997
sixmy	0.80161941
pc2wb	1.33769846
1d5kto	1.12002027
1qpt1x	1.11013246
vmvq2	0.29048073
zapvm	0.17144850
14bty4	0.36889425
rn57h	0.98425484
1sdfpc	2.17048836
1ku6np	1.65659726
s36xw	1.28628516
u03kb	1.05904102
1ruiby	0.55139565
spyet	0.51886725
1idma7	1.02983236
17ckvp	2.41859388
12d0a6	1.17301953
p11p7	1.12786973
wiutt	1.37780237
11v48p	0.46567491
1a6cbj	0.94771266
1mnocx	1.36268723
1m6t17	1.05963957
1qwjg1	0.39427689
17vruq	1.36848533
1e5otb	0.86007196
19yim6	1.61941504
s3qhv	1.02580810
1lanuj	0.79887295
wxdf8	0.64919198
137qdm	0.75965160
v900y	0.47989795
1vglxl	0.18860477
qrwl2	1.87470198
vxnnf	1.31781673
x180t	1.02025759
1i4bfk	0.63583982
1anv2o	1.43768847
1agm60	1.21278226
pdd8d	0.99580145
1ihhae	1.05195975
17audh	1.42913115
1lbrko	0.48526138
1odsm6	0.99063814
1tb2k1	0.76599056
ur51n	1.97911191
185eqk	1.26895225
13azpq	0.41249683
1sntwg	0.86346650
1bgx5d	1.87372983
1jm4rm	0.07081720
1v3b5o	0.36717719
194g4u	0.45407000
wnot0	0.93832827
sseos	0.43675712
18pea6	0.75739622
1omb1e	1.17151117
1t19qr	0.46471772
1mxfuy	1.35832739
1iz51y	0.71354127
1l0j6w	0.54566205
1oqw8u	1.10472178
1j6y3i	1.23667181
tu02j	1.15800703
1gb0ar	0.49914497
rlufk	0.45852619
o31pz	1.35876930
ykjj6	0.66213220
w1t1l	0.84750086
1taupg	1.01768029
12xiex	0.60379255
1jw0xg	1.49335063
w2uh2	0.70848745
1dfqnt	1.45442033
ucdmp	0.90818655
wvm8m	1.40907383
oc70v	1.58347607
1lrgnq	1.37097239
1395mk	1.85980415
r8sv8	1.47611046
vvtwd	0.92303216
111rek	0.63818479
rzh73	1.06620729
jaozq	1.09858084
yprvi	0.25520450
1qv49k	0.44310725
1vsysi	1.12893260
1ae55a	0.39877021
1k9e6c	0.63063973
vyk67	1.54726791
sd0xy	1.36758876
qhgpn	0.90978575
jb1ee	0.69268483
p9v2z	1.02135301
1i9nwo	1.32224727
jtdea	1.43377256
1f8o7d	1.24610996
1gps6s	2.46533012
1h25ex	1.34879827
rrnfk	1.02458429
psiee	0.96179712
p3fz8	0.76078969
wxs4n	2.15864277
o1yko	0.91578412
18yewo	0.62378788
107tor	0.74763680
nnkq5	1.39004791
18l1iz	1.03596997
1u7szr	2.23295045
xpvt0	0.53902555
1qh4ek	0.81458837
yng8a	0.40500808
1kbb2r	1.38401616
1ue64i	0.59791112
13a4zr	1.03669333
1l6bbm	0.53841925
qiudu	1.58302081
1mt4wq	0.72721004
1mf1k8	1.01470637
1bg9x4	1.11168027
w6vn5	0.88470161
1rdslg	0.97822785
hvvfn	1.23903728
1px3sa	1.04434311
rc0bw	0.45704335
z5ahm	1.56041884
qiznr	1.14721036
16g4s5	0.40600336
s2nzg	1.28349423
1htzx9	0.78253466
12ui9e	0.85683835
zumfq	0.61058837
sv5xf	0.67111850
1i8mzv	1.45475769
1vbf93	0.60137886
rep52	1.81760907
1uh2r5	1.43090761
