18qo3l	1.20884848
yqzeo	0.79962236
10g4xb	-0.33803016
1iyzrh	1.60779727
1ki5rq	0.94615275
tasod	1.24591339
1fab5x	1.22365332
1k1j63	0.84775311
18q00a	2.35742736
151d1h	1.33846366
16vv7l	1.72918606
y2f15	1.04030454
ym3o2	1.00987518
15ajuv	0.69534755
1ak29q	0.70645016
1a200r	0.40477017
1a200s	0.30083814
rn7ak	0.00420254
1iyzrw	0.54854023
y3y4m	1.36135483
1eh8bi	0.70895416
18b7nx	0.50657624
yxvxa	1.02911615
1jihgg	1.16228354
oado4	0.35492998
18m51g	0.49124318
vakm9	0.56152838
1gskep	0.49101919
1jcnjy	-0.34116021
zspkj	0.83095407
ysjp1	1.31046915
18qo3e	0.90024656
1k3ng4	1.04159069
s6n03	1.84235299
s6n00	1.71627986
1i5t4b	1.44984293
1155hp	0.78558135
1ki5r4	1.54668117
1eh8b0	-0.62215060
ym3of	0.87426227
1fab59	-0.53733248
1v2whn	0.04784449
1myx0b	1.52173400
xkfuc	0.51090199
1j40kz	1.97674286
191yqt	-0.08898185
1os2xv	1.00285161
x9mkr	0.69599348
x1gpc	-0.38211986
taso2	0.80350631
15c4rl	0.04835227
13oc0i	0.98186785
1mdxzz	0.61392558
1i9hp3	1.58491766
14zx6q	-0.12593763
17t7bv	1.37205243
1jx7nd	1.71180081
1ferez	-0.81559324
1t5x4b	1.65719748
owaor	1.24107826
195q5n	0.20053804
1a471v	0.79507339
zw0fi	1.82987106
17t7be	1.26712108
13oc0w	0.54191691
1qduzo	0.29918468
1g7z08	1.43760741
sgn7g	1.05335033
1c8a2i	0.92172539
1jsc9i	-0.13321584
uccfd	-0.07159820
1de577	1.10956836
scq7q	-0.27813619
scq7w	0.67341292
1pt67t	-0.04998840
1eh9k1	1.58462489
1v43kd	0.56370366
16xagd	1.42082918
zl9vp	0.34190416
1nsha4	0.60785496
1qk83e	0.44584405
nee58	0.17871648
zf9e8	0.92988127
1qduzr	-0.17790601
173lrz	0.69629067
razy8	0.52988678
1jrzcw	0.82937193
15c2hd	1.99496925
1mylna	0.77561414
1gd9qe	0.91071427
1cmydk	-0.04727209
15c2hj	-0.30584240
15reev	0.83105719
16q1r0	0.09883916
vd5c6	0.16359963
1meiq2	0.18632261
161t6c	1.21291745
ycsjr	0.26266515
1omnlt	0.22467084
1rip9g	-0.48617029
14wc51	0.72899097
1dddv5	1.23142111
1syt4f	1.45303869
xhg3j	0.72816265
yz051	0.35221842
w8tjk	0.97442138
1fgsi2	-0.25440696
scq70	-0.13262019
1giknj	0.55821764
1a4jb2	1.05196238
1w3bph	0.95530951
qtvk1	1.31095517
sgn77	0.88510656
1fdpdf	1.21054244
yps5j	1.49134362
qs7ol	0.00966581
1ij7u1	0.15002646
ux602	1.73762929
qs7of	0.80910885
1hxlox	1.13187802
1bawta	-0.21667096
xhg34	0.76129234
18f525	-0.77703667
1c93cr	1.43708038
1hxlop	0.70967293
1dqsdp	1.30589890
z3cit	0.75177503
1p658k	0.75876164
vd5cv	0.81618410
vz3tx	1.06763589
1bawtp	0.83115828
1n7nvk	1.45152187
11hgf0	0.84779292
1dqsdk	1.24368000
1fh1vo	0.66971797
1judde	0.83577836
yc4ju	-0.06252952
10qbh8	0.31671298
181q4r	0.33645567
ok04l	0.95768666
15k3cf	0.03897481
1b6rl5	0.59167182
zjbnj	2.54827285
14ar98	-0.15069374
wsjvg	0.89819276
1puv49	-0.00063983
1apk39	0.14106031
qu3ao	0.21137114
12mfqv	-0.08699544
t8009	1.39777696
173krn	0.86392677
1ek8d2	0.34318247
1raxq3	1.02111471
t8001	0.22870359
13tjyn	0.46952370
189a1e	0.36656585
15g8ux	0.54975504
1jkni0	0.96902966
1fiz84	-0.06705353
15aar3	0.44208819
wcol0	1.75963378
1otdex	0.69871259
z54p1	0.96044344
170jxl	1.59726310
1cxyma	1.20709634
vzojv	0.96829033
1p2ahs	0.09460375
1buiek	0.66865891
sltqf	0.31201923
1oqpk1	1.19497514
17rnqw	0.85058647
18aelf	0.70590210
1giz6w	1.43527520
sks65	1.24991798
1g8ni5	2.11612821
y32tt	0.37411544
1m31lm	0.33038288
12mfq8	0.87507188
18bwlf	0.94327986
1gucia	1.33423531
1eiyje	1.30354881
1ro3c3	0.10058186
1ka0k2	1.24214661
113bga	0.52015239
1p39vq	0.38046601
1kbi6o	0.08641311
15g8u4	1.00400281
1eiyjs	1.84143376
1raxqs	1.11790800
1db7kt	0.66044062
1ibam7	0.60605305
1c12cn	1.23962641
1kbi6e	-0.07662107
1ivt9z	1.16522968
pa3oz	-0.04021557
15g8u9	1.00337029
1tj9w7	0.89874226
qxape	2.97230935
19cm7n	0.63098902
10lytc	-0.13862351
19cm7e	0.14657338
1otde7	0.86086690
luegm	0.11069688
1n7nvo	-0.64183593
17fi6d	0.55700243
14towp	0.99439722
1oqpkq	1.34052122
10lytr	0.03430881
1d12sz	1.78048825
1cxym4	0.42560279
1ce5vo	0.87653178
16wp1p	1.11296296
197kfe	0.21636367
18f4bg	1.00864410
1hbjvh	1.67883480
1vtke1	0.90101194
z3xs8	1.61453497
qyawp	1.78059399
19deg8	1.68798971
1r08ye	1.02183723
119ya0	1.55717015
wxm1v	0.43714345
18usov	1.55508161
1a3jsk	-0.05228997
10mpf1	0.93237603
wd57d	1.34364474
u5q9f	0.80962646
1brvx4	-0.01063102
186l99	0.60931367
19288k	0.30841520
1qf9y8	0.62985027
1aenem	0.83639890
q90oe	0.79467911
xkfue	0.29009277
16gd4r	-0.25600672
16l5ks	0.24393934
sn3wb	1.07008994
1a7vlu	1.00673914
1lmq50	0.60931498
1i201d	0.53267246
u5q98	0.32114807
yqbo2	0.78055894
1hp7t2	0.61844939
1fttvw	2.70935464
1hc03i	1.13766122
1cvuuh	0.47607902
ypy7e	1.26267004
1srb7v	0.00276735
1ttsyo	1.27487767
ywgz8	0.51689655
197kf3	1.02720332
qk7gp	1.07207084
10dgx2	2.13470125
1f77ob	0.29307058
1jum76	2.23760629
v5ebf	0.59864849
1lfuyh	0.10421079
1c6n9i	-0.19366662
1chzhu	0.03746430
vkj68	2.12209892
1p5j0i	2.14454603
qv4z7	0.52798992
1brvxg	0.65249175
1meehx	0.45635694
1w00ut	0.30219141
v5eby	1.74914074
128j8a	0.05844986
11im4p	1.38195205
1jtqx0	0.40419018
1iix8s	0.31638849
12sn8i	0.95430350
s78ku	2.26181197
rzyl0	-0.56876916
vwn4y	1.48892045
tfjm2	-0.24847655
19ej3d	0.61523265
1scgpc	0.82924521
14bjsg	0.94681048
vm034	1.01529479
1gbqjx	1.36299026
1e3pzo	1.27064145
1kbfjd	1.85469472
1rsxhs	-0.80714977
1h9rk4	1.32167482
1d3wr0	0.78045702
qcdi2	0.13876013
x45yd	1.89046240
1foz88	-0.11107834
qcdi7	-1.01068771
18xaoe	0.05848559
189epr	2.18955469
tycd6	0.53318483
1g3flu	0.50872213
1cp7kz	2.28211951
135xfb	1.17411268
1vbuqi	1.82736623
1eh5my	-0.57128149
1h1pdf	0.94708067
1naftp	0.35259479
15xk48	0.76076430
111t4s	0.40044504
11dn93	0.18942419
111t4t	0.73432076
yq1n4	0.41234130
tfjmo	0.62624574
1cen2n	0.66280675
zcwcs	1.37137556
tg1ey	0.33116952
1eupip	-1.05254281
1gbqj1	-0.22235188
tlbak	-0.07846078
y2fuz	1.28701174
tg1eq	0.46756217
vm03u	0.26935220
1g76jv	0.22509018
1kfspi	0.17700027
sugnr	1.61872613
two8p	0.56801307
18xao1	1.45999348
1foz8r	0.91406810
10q8e1	0.29742032
1lrdwh	0.65633452
12kurr	0.82249665
1bhefd	1.00388503
19vylm	0.58963674
v8ute	1.72247052
1kbfj1	0.07371053
1vf9yi	0.55551773
12kurj	0.80932486
o009u	-0.23060665
1vf9yn	0.38001624
13cxxq	1.10333383
1lrdwz	-0.45069265
15rfjq	1.15562499
1swy5y	0.88713175
10jia8	0.93379915
1grgsd	0.77375269
1swy5z	1.09532166
1amr3h	0.67160320
1drk15	-0.13871114
1mbqeo	-0.41379791
1knbnx	0.12030680
1ukxd7	2.45284414
1npt68	2.34175181
vjqvk	0.89743882
xrfuh	1.52004063
o3pvq	0.51287800
xpz3h	0.76328528
14jwjj	0.67773968
1knbnn	0.89401174
knxbq	0.46484783
1bvp4h	0.40781617
o3pvj	0.97093076
13erei	1.24908960
shzu5	-0.43188325
13ojkg	-0.00119074
1c9jsg	0.21119693
18w9k4	0.19277954
13nadb	0.60854912
13eu4z	1.23688793
18ac44	0.34779295
1dxv7g	0.40351140
15eoi2	0.84124202
120j86	0.05005783
1omgvd	1.13337481
wk6m0	0.78108501
1k8ayn	0.33841881
16rrnr	1.02795839
1rsync	0.63368541
16dy8j	0.11463155
1j5o11	0.75807333
1nodh7	1.90315282
1skwh8	1.38555574
17qna8	1.17840052
1hkubd	-0.03365465
q5wqy	1.09464443
1b18cc	1.61405683
zb1kp	1.13039279
1elh8v	-0.36288032
1gxsmu	1.98318362
xrfu3	2.18673849
vjqv0	0.35646799
wxczc	-0.19829750
n93u1	0.56088012
14sa0k	0.67272824
ym8km	0.93489110
1i4gts	0.46065450
14sa0g	0.58759534
1cu5dc	0.88131583
shzur	1.08502901
137qdp	0.82891148
wxczh	1.01745772
uulj0	0.53970206
1kkms9	0.61373931
1bi0po	-0.00142360
t49jl	0.68524343
1fb5mo	1.37047482
wmdqx	1.92492270
1kuj4r	0.66794330
zuzjp	-0.94524187
1k3ngv	0.21897802
vl4xg	0.67741263
shqyq	0.16499230
tjru2	0.60569251
1v6bid	1.25244439
1j2hls	0.25096175
wmdqv	1.33428669
1vgvb9	0.44478431
xwt22	0.14638153
rqc45	1.39417171
yld14	0.89765096
12zyiw	-0.35749558
1gy2ja	1.47617793
19114t	0.62272060
1s5r6f	1.01346660
19114s	1.82639873
o7f83	-0.12169427
trqbe	1.34130394
wietx	1.34368086
1bpcn9	2.67017365
13gdw6	0.26698190
npk2l	1.04249477
17yl73	1.18306112
15tznq	0.73055577
1w4tlj	1.15548766
wxbta	1.29100192
1u434d	0.66098297
v0szm	1.82959270
144wqk	1.21418071
tndb4	0.11293571
w38xv	0.39658850
160plu	0.82980609
1lis63	0.51916069
1n2xrw	1.78170478
wxbtr	-0.30161214
w38xp	-0.14534518
1tl3i5	1.94426882
1u434z	-0.20106256
xag3j	-0.35352552
1bsqpt	0.35020420
1jlrm2	1.24454010
uz7xj	1.02208960
1e91tz	0.88481843
1rs4pp	-0.08018811
13gdwn	0.56552982
npk27	0.94536126
ngix2	-0.26915753
uforw	0.69336766
18id6l	1.88558900
o7f8n	1.23090804
1d0ybt	1.52853131
1oy08q	-0.07496435
uforn	0.49817854
11v15v	1.47646511
14loyl	0.42852873
1kp7zj	1.22174239
zpbgq	0.65448236
tdsvk	2.40112042
13gdww	1.55000579
1jlrmn	0.23433349
15xclv	0.15755391
1mjg0b	0.55026293
1inxpj	0.41934919
rpy9k	0.34975263
tlbat	1.43163121
w7ude	0.96429652
1inxpd	1.14750767
14idd1	0.74413556
1hwfhw	0.69589829
x78q1	0.46439475
106by7	0.65802157
vhjs8	0.35860029
1kgyj6	0.87552536
w7udq	0.58768880
yirmc	1.38006163
13s6ir	0.22167270
1osjxp	1.49024272
tndbc	1.20930541
1h2lrj	2.05015063
1sfoor	0.74669707
160pl9	0.97349840
1nalax	-0.52075022
1rdyfa	0.80665487
1acrqr	0.70681256
17kxqc	1.02246094
1uzcd3	0.01781158
pjma6	0.18721458
19vymb	-0.00717445
1mrvq8	0.12247221
1dy914	-0.60616475
ziyxc	0.39257038
1d41zk	1.74148786
13718p	1.45867062
z2wg2	0.50375110
1jjk26	0.66096199
14gatc	0.59434974
z3lj0	0.50733918
qx9ut	-0.24700418
1bo5vq	1.34154189
t67mb	0.90505505
1tce5m	-0.50021148
y4cr1	0.60985142
18vagi	0.30666322
15sfnt	0.46807671
1dl8hr	0.76662081
12kzdy	0.30966958
pfwwg	0.25345820
wq1xc	-0.38920072
wvhhh	0.87060797
15sfnz	1.64580011
1um1a4	0.04962527
1vi0ff	0.85239714
19ja0q	1.81540322
1r8o5o	0.34215096
xppz6	1.66985834
ziyx7	0.64399308
1mrvqp	-0.44883573
1uqtcr	0.17650922
xppz9	0.16489621
1uzcdw	1.00693846
1bqzqy	0.84253168
12ite1	-0.22632140
19k0b8	0.12182371
ot169	1.47367620
11jxhg	1.31337130
uum23	1.82131279
137183	1.45257962
1467v8	0.94919634
1cwvqa	0.51544267
11jxho	0.17866887
19ja0l	-0.28544402
1mxldx	1.45486140
1041ur	1.01549387
wvhh7	1.26751673
z3ljq	0.88460994
1g9pow	1.75042486
w67lk	0.30961937
1k94ek	1.42960250
pfww2	0.43500453
12kzd0	0.80856979
1qtuzn	0.87506902
1tgvqg	0.27422240
1a9779	-1.91258502
1qtuzj	-0.42792502
n5sbk	0.81931061
13nbib	0.74245590
1cwvrj	0.70833164
x3184	-0.35361826
1m9euo	0.42523947
n5sbf	-0.20787551
14uxp2	-0.16044079
14gatl	0.46146855
1tgvqk	0.18715462
1htcb4	0.25859562
1fmemq	0.64111453
17dz70	0.06462340
1bxn07	1.05350161
1c5is4	0.63695037
1808wm	0.47802743
1c6oye	1.96356618
11k2pe	1.15434122
1fmemw	0.22893545
104206	-0.00643835
1j2doq	1.69808543
1afvys	0.31692758
1jcvz8	-0.22963026
15qys8	1.69647217
1dvzs3	0.53777164
11igzv	0.27248299
15vicg	1.05905843
15d1vk	1.30802429
wy9hl	0.56226397
14kfor	1.15959275
wy9hb	1.89058495
18341m	1.36664712
10e5et	1.04175365
135d9v	0.02547818
zd8lm	2.64701819
1gvp3y	0.60727352
uhk7g	1.97702563
uhk7d	0.40199393
svzv5	1.17432022
197fow	-0.36038524
135d9u	0.37515268
1fk1ny	1.67937708
1vbpfj	0.62378728
sromy	1.31930399
w8n9x	1.65225756
1dvzsf	0.81186342
1e3u01	0.84989011
1afvy5	1.21435833
sueba	1.08719480
1e3u05	0.56030405
15qysy	0.49835071
sromh	-0.28437337
1fk1nf	1.36869526
11k2p7	1.15976846
oe2ej	0.93870616
1f9slj	0.39834535
1dap1k	1.11869097
qu8ug	1.21927452
14i61g	-0.04128995
1tnjhh	-0.35553977
1aflbc	-0.03783549
1vrids	1.43956316
ukgyl	1.52919221
1f9slx	1.20682204
17esqk	0.78076255
16rj7q	-0.47155568
uzwzi	1.17206061
1ghwo3	0.55876529
1dmyb9	0.35469493
16agdr	1.09378874
16zqip	1.20931005
1dgseh	0.29616210
12tg64	0.20212772
sz7r8	-0.65122938
wk88f	0.45078826
w3y8s	0.68000722
1jylgo	0.98439664
176i8u	0.51403236
tpzt9	1.09379756
tnhkj	0.88523686
wt574	0.50552070
134zgy	-0.41408089
1uk5mb	1.46639192
1coonm	1.36024296
16n4rf	1.78657532
1djbst	0.16051030
15zb0l	0.42606565
1llmnh	0.62933379
16adb0	-0.81987524
qtra6	0.95358050
1120nj	0.64008725
1v32rp	2.56918240
lc51a	-0.27869216
1jrw77	0.85738230
w7ygb	1.54545772
15jarf	0.24156800
1jrw73	0.82616496
1e6xcu	0.31661284
w7ygd	-0.25816488
1r6gs7	1.53213394
1na9zf	0.41148669
1gtl7e	1.24438894
1gi4g7	0.25514209
xdgml	1.10536289
1axx5h	0.57965487
1tum94	0.19933853
1dhswm	0.43036705
1hxzd1	0.14657907
18s969	0.98137659
1dhswh	0.82194430
101ehs	-0.27694350
1hf4iz	1.86774623
1ud89i	-0.34832615
1o33gn	0.19179086
xsa34	0.28639117
xdgmu	0.92348307
1h41c7	0.73689908
rmu4f	0.50250351
x8cg5	0.51710027
1fdu6z	0.85945523
1gpap5	1.06182504
1gpap4	0.32659364
1v32r6	1.10806096
si3p1	0.37137008
xwi6h	1.51890028
1v7unu	0.66997713
qtrac	1.72475481
1c7sbi	0.55791414
sqjn2	0.87536746
11txzv	0.20561616
1aybla	1.15838337
1m90z3	0.73525977
1uqbaa	0.80224997
x4hzx	1.18396115
1h7rmm	0.41743219
160pzs	0.31290758
1ayblk	0.67425829
1i6s3m	1.52337801
1e0ui7	0.48421311
1jlu2d	0.09842148
1f12yl	0.93797624
1gdp6f	1.94901812
ryq5i	0.99244559
r8dcb	0.35353881
1b5i2r	1.27043569
1hfd15	0.72210187
1rr4qu	0.07357410
10lkq1	0.95077008
uc4qw	-0.24734345
1oqin0	1.46527076
19jaay	1.56747329
x3ukt	1.54533565
1o0o57	-0.28449079
11wrn0	1.70575762
1l0s8a	1.44572973
1835oy	0.20272030
1iutf2	0.93000162
198wnu	0.89373881
uc4qg	0.93068296
x3ukg	0.58136642
si1pg	0.19438913
1i2wkz	1.71190476
1i20i7	1.06121361
1hzmqi	1.24080729
1jlu22	1.06962037
